sample	run_name	num_consensus_snvs	num_consensus_n	num_consensus_iupac	num_variants_snvs	num_variants_indel	num_variants_indel_triplet	mean_sequencing_depth	median_sequencing_depth	qpcr_ct	collection_date	num_weeks	scaled_variants_snvs	genome_completeness	qc_pass	lineage	lineage_notes	scorpio_call	watch_mutations
SC2260	subset_viral_7_results_dir	0	29710	1	1	0	0	103.9	2	NA	NA	NA	NA	0.0065	INCOMPLETE_GENOME	none	none	none	none
